rs value	positions	allele frequency
rs188067722	['chr22:50294370 ']	G=0.99986
rs141380632	['chr22:50294538 ']	N/A
rs147004594	['chr22:50294540 ']	C=0.99993
rs28510650	['chr22:50294601 ']	C=0.98513
rs115482125	['chr22:50294649 ']	C=0.99716
rs138317891	['chr22:50294657 ']	C=0.99989
rs143793787	['chr22:50294768 ']	A=0.99993
rs73188905	['chr22:50294798 ']	C=0.79264
rs180969070	['chr22:50294839 ']	A=1.00000
rs184579978	['chr22:50294938 ']	G=0.99986
rs111744454	['chr22:50295043 ']	G=0.99595
rs139825934	['chr22:50295147 ']	C=0.99903
rs28394672	['chr22:50295194 ']	A=0.67032
rs28540485	['chr22:50295248 ']	C=0.99027
rs28483439	['chr22:50295249 ']	C=0.86321
rs28379707	['chr22:50295269 ']	G=0.99891
rs148553838	['chr22:50295275 ']	C=1.00000
rs28625946	['chr22:50295389 ']	G=0.86257
rs189413520	['chr22:50295418 ']	C=0.99809
rs144528257	['chr22:50295463 ']	C=0.99771
rs78294605	['chr22:50295538 ']	T=1.00000
rs78231800	['chr22:50295545 ']	G=0.99895
rs146624926	['chr22:50295629 ']	C=1.00000
rs73437461	['chr22:50295701 ']	G=0.98939
rs79844872	['chr22:50295714 ']	G=0.98939
rs73437463	['chr22:50295815 ']	C=0.98226
rs28494732	['chr22:50295872 ']	A=0.97739
rs113653012	['chr22:50295939 ']	T=0.98939
rs62241209	['chr22:50295963 ']	G=0.85866
rs150931039	['chr22:50295974 ']	C=0.99827
rs28639985	['chr22:50295989 ']	C=0.75733
rs28570650	['chr22:50296033 ']	T=0.65098
rs150110490	['chr22:50296153 ']	G=0.99986
rs115491622	['chr22:50296162 ']	G=0.99573
rs28619287	['chr22:50296261 ']	C=0.99327
rs115625517	['chr22:50296262 ']	G=0.99917
rs76619017	['chr22:50296361 ']	A=0.97601
rs28611014	['chr22:50296461 ']	C=0.84170
rs186710051	['chr22:50296572 ']	A=1.00000
rs75408394	['chr22:50296724 ']	G=0.99196
rs28427539	['chr22:50296801 ']	A=0.74274
rs148869426	['chr22:50296863 ']	T=1.00000
rs147014223	['chr22:50296937 ']	T=0.99979
rs78131598	['chr22:50297003 ']	A=0.95393
rs192075326	['chr22:50297058 ']	C=0.99788
rs138162464	['chr22:50297121 ']	G=1.00000
rs181198880	['chr22:50297146 ']	G=1.00000
rs115923827	['chr22:50297175 ']	G=0.96024
rs143727112	['chr22:50297403 ']	T=1.00000
rs75224671	['chr22:50297443 ']	C=0.95066
rs185826102	['chr22:50297458 ']	G=0.99978
rs189704079	['chr22:50297634 ']	G=0.99986
rs28672672	['chr22:50297879 ']	G=0.95808
rs148294588	['chr22:50297926 ']	C=1.00000
rs141482940	['chr22:50297927 ']	G=1.00000
rs118092635	['chr22:50297941 ']	C=0.99334
rs28473629	['chr22:50297980 ']	T=0.94420
rs182367182	['chr22:50298074 ']	C=0.99576
rs150843172	['chr22:50298217 ']	G=0.99900
rs113557774	['chr22:50298253 ']	T=0.95728
rs68097952	['chr22:50298358 ']	A=0.72509
rs142911900	['chr22:50298409 ']	G=1.00000
rs187689006	['chr22:50298669 ']	C=0.99993
rs28711487	['chr22:50298700 ']	T=0.67491
rs112047368	['chr22:50298835 ']	G=0.98849
rs192001312	['chr22:50299024 ']	G=0.99986
rs28607359	['chr22:50299155 ']	G=0.81432
rs184219214	['chr22:50299399 ']	N/A
rs188376312	['chr22:50299571 ']	C=0.99922
rs140206942	['chr22:50299575 ']	G=0.99993
rs143893967	['chr22:50299794 ']	G=0.99834
rs28647660	['chr22:50300005 ']	A=0.84055
rs193185158	['chr22:50300229 ']	G=0.99993
rs115574928	['chr22:50300315 ']	C=0.99397
rs73437477	['chr22:50300473 ']	G=0.98419
rs28534659	['chr22:50300501 ']	A=0.99117
rs148606436	['chr22:50300524 ']	C=0.99577
rs28533833	['chr22:50300538 ']	G=0.96262
rs73891214	['chr22:50300620 ']	G=0.99254
rs111764980	['chr22:50300709 ']	T=0.99972
rs76879755	['chr22:50301013 ']	T=0.97565
rs142126389	['chr22:50301200 ']	G=1.00000
rs183923321	['chr22:50301264 ']	G=0.99993
rs28672270	['chr22:50301314 ']	G=0.99964
rs115019035	['chr22:50301460 ']	C=0.99390
rs151160606	['chr22:50301498 ']	G=0.99626
rs187072693	['chr22:50301530 ']	C=0.99989
rs141344216	['chr22:50301556 ']	C=0.99639
rs28645770	['chr22:50301560 ']	T=0.85341
rs78484472	['chr22:50301612 ']	C=0.99128
rs191174933	['chr22:50301787 ']	G=0.99958
rs183635553	['chr22:50301829 ']	G=1.00000
rs116198533	['chr22:50301838 ']	C=0.99563
rs117284236	['chr22:50301839 ']	G=0.97554
rs28495255	['chr22:50302134 ']	G=0.99641
rs145268680	['chr22:50302428 ']	G=0.99577
rs189613692	['chr22:50302440 ']	T=0.99840
rs113787382	['chr22:50302466 ']	C=0.99029
rs147612116	['chr22:50302537 ']	G=0.99979
rs75438314	['chr22:50302564 ']	C=0.97614
rs117940427	['chr22:50302570 ']	C=0.99331
rs182090461	['chr22:50302621 ']	C=1.00000
rs114773680	['chr22:50302648 ']	G=0.98755
rs115367753	['chr22:50302674 ']	C=0.99327
rs77778031	['chr22:50302702 ']	G=0.99029
rs28714287	['chr22:50302716 ']	G=0.99995
rs150160695	['chr22:50302834 ']	G=0.99764
rs138732451	['chr22:50302898 ']	C=0.99313
rs62241210	['chr22:50303075 ']	C=0.58401
rs77656965	['chr22:50303160 ']	C=0.98315
rs185794891	['chr22:50303413 ']	N/A
rs148919336	['chr22:50303453 ']	G=0.97549
rs143713439	['chr22:50303524 ']	C=0.99725
rs148101839	['chr22:50303645 ']	C=0.99993
rs142852262	['chr22:50303740 ']	G=0.99993
rs28628372	['chr22:50303859 ']	G=0.98730
rs146136062	['chr22:50303884 ']	G=0.99190
rs67710834	['chr22:50303917 ']	G=0.79144
rs115523566	['chr22:50303965 ']	G=0.99327
rs138954327	['chr22:50304178 ']	C=0.99386
rs62241211	['chr22:50304182 ']	C=0.60987
rs142277680	['chr22:50304192 ']	C=0.99868
rs78599223	['chr22:50304292 ']	T=0.96914
rs150897588	['chr22:50304321 ']	G=0.99986
rs34544325	['chr22:50304506 ']	A=0.37348
rs139471142	['chr22:50304993 ']	G=0.99428
rs149656109	['chr22:50305017 ']	C=0.99979
rs144440043	['chr22:50305026 ']	G=0.99943
rs62241212	['chr22:50305081 ']	G=0.57612
rs75446269	['chr22:50305141 ']	C=0.97739
rs76257646	['chr22:50305201 ']	C=0.99320
rs74943788	['chr22:50305204 ']	G=0.99175
rs78091816	['chr22:50305209 ']	G=0.99587
rs189915368	['chr22:50305347 ']	G=0.99936
rs62241213	['chr22:50305398 ']	G=0.61636
rs116384785	['chr22:50305543 ']	G=0.99972
rs77023739	['chr22:50305619 ']	G=0.97310
rs139600485	['chr22:50305874 ']	T=0.99480
rs73437489	['chr22:50305910 ']	C=0.93319
rs77500104	['chr22:50305947 ']	T=1.00000
rs35860776	['chr22:50306001 ']	A=0.99598
rs114660075	['chr22:50306240 ']	C=0.99881
rs62241216	['chr22:50306392 ']	A=0.48609
rs147622171	['chr22:50306420 ']	G=0.99518
rs185586486	['chr22:50306508 ']	G=1.00000
rs73437491	['chr22:50306610 ']	G=0.93228
rs111424747	['chr22:50306803 ']	G=0.97247
rs116705979	['chr22:50306852 ']	T=0.99334
rs142137592	['chr22:50307025 ']	T=0.98155
rs188680746	['chr22:50307066 ']	N/A
rs142227764	['chr22:50307322 ']	C=0.97554
rs180707843	['chr22:50307389 ']	G=0.99057
rs185283047	['chr22:50307403 ']	G=0.99944
rs151210496	['chr22:50307473 ']	G=0.58269
rs191226173	['chr22:50307762 ']	G=0.97285
rs183795520	['chr22:50307888 ']	A=0.47353
rs187615736	['chr22:50307948 ']	G=1.00000
rs140446167	['chr22:50307957 ']	G=0.99878
rs150415711	['chr22:50307974 ']	T=0.6827
rs138208167	['chr22:50308064 ']	C=0.99001
rs141316357	['chr22:50308125 ']	G=0.99924
rs114420749	['chr22:50308183 ']	C=0.93245
rs145044292	['chr22:50308200 ']	G=0.99460
rs72619588	['chr22:50308227 ']	T=0.56390
rs73188911	['chr22:50308277 ']	C=0.93236
rs191443921	['chr22:50308288 ']	A=1.00000
rs62241217	['chr22:50308526 ']	T=0.61395
rs182964847	['chr22:50308628 ']	C=0.99947
rs78955443	['chr22:50308629 ']	G=0.95448
rs77220318	['chr22:50308657 ']	A=0.96699
rs62241218	['chr22:50308672 ']	T=0.50069
rs114907499	['chr22:50308676 ']	G=0.98003
rs138974735	['chr22:50308709 ']	G=1.00000
rs149395053	['chr22:50309031 ']	C=0.99487
rs62241220	['chr22:50309078 ']	G=0.57009
rs35662666	['chr22:50309169 ']	C=0.814375
rs75807466	['chr22:50309237 ']	C=0.96297
rs111639727	['chr22:50309340 ']	T=0.99979
rs186841579	['chr22:50309448 ']	G=0.99986
rs118020266	['chr22:50309472 ']	C=0.98248
rs35729162	['chr22:50309566 ']	C=0.52022
rs191638793	['chr22:50309580 ']	C=0.99986
rs143823729	['chr22:50309607 ']	C=0.99840
rs148154501	['chr22:50309667 ']	C=0.99974
rs182695871	['chr22:50309775 ']	C=0.99993
rs78854007	['chr22:50309878 ']	G=0.97533
rs35197053	['chr22:50309896 ']	C=0.535113
rs142003895	['chr22:50310075 ']	G=0.99993
rs79428038	['chr22:50310090 ']	G=0.99196
rs139429803	['chr22:50310167 ']	G=0.99958
rs187529417	['chr22:50310243 ']	G=1.00000
rs143545602	['chr22:50310297 ']	T=0.99653
rs147156932	['chr22:50310301 ']	G=1.00000
rs77759043	['chr22:50310385 ']	T=0.98717
rs68069258	['chr22:50310501 ']	T=0.65363
rs67286232	['chr22:50310514 ']	T=0.50011
rs116186026	['chr22:50310545 ']	C=0.99327
rs192782738	['chr22:50310602 ']	G=0.99958
rs113848466	['chr22:50310724 ']	T=0.51722
rs62241223	['chr22:50310768 ']	C=0.58772
rs62241225	['chr22:50310923 ']	A=0.50307
rs185414127	['chr22:50310975 ']	C=0.99750
rs190712415	['chr22:50311124 ']	G=1.00000
rs142677089	['chr22:50311129 ']	C=0.99840
rs191959835	['chr22:50311378 ']	G=1.00000
rs184561221	['chr22:50311383 ']	G=1.00000
rs146556146	['chr22:50311543 ']	C=1.00000
rs141191561	['chr22:50311616 ']	G=1.00000
rs145063833	['chr22:50311644 ']	A=1.00000
rs115919881	['chr22:50311651 ']	C=0.99298
rs189241226	['chr22:50311711 ']	G=0.99968
rs116182426	['chr22:50311724 ']	G=0.99487
rs34244788	['chr22:50311789 ']	G=0.98444
rs181277120	['chr22:50311813 ']	C=0.99950
rs186696378	['chr22:50311814 ']	G=0.99428
rs74328098	['chr22:50311934 ']	G=0.99906
rs146804745	['chr22:50312032 ']	G=1.00000
rs11553142	['chr22:50312052 ']	C=0.95779
rs115126200	['chr22:50312071 ']	C=0.99327
rs140552754	['chr22:50312177 ']	G=1.00000
rs117291362	['chr22:50312406 ']	G=0.98229
rs73439304	['chr22:50312450 ']	G=0.94465
rs138263292	['chr22:50312649 ']	G=0.98586
rs67248662	['chr22:50313100 ']	G=0.75447
rs189121341	['chr22:50313165 ']	G=0.99042
rs73439306	['chr22:50313249 ']	C=0.92350
rs146896278	['chr22:50313254 ']	G=1.00000
rs180969906	['chr22:50313455 ']	C=0.99942
rs137921722	['chr22:50313704 ']	C=0.99781
rs68178377	['chr22:50313721 ']	C=0.713549
rs73891220	['chr22:50313740 ']	G=0.70224
rs115390758	['chr22:50313784 ']	T=0.98927
rs115446109	['chr22:50313829 ']	G=0.99933
rs187080634	['chr22:50313901 ']	G=0.99993
rs143376365	['chr22:50313960 ']	G=0.99894
rs190906774	['chr22:50314173 ']	G=0.99991
rs144775109	['chr22:50314276 ']	C=0.99510
rs117100828	['chr22:50314340 ']	C=0.96947
rs140447345	['chr22:50314355 ']	C=0.99986
rs73439310	['chr22:50314539 ']	G=0.98629
rs141200251	['chr22:50314640 ']	G=0.999529
rs150781477	['chr22:50314755 ']	G=0.99903
rs139137024	['chr22:50314793 ']	C=1.00000
rs113856947	['chr22:50314834 ']	G=0.99246
rs73439311	['chr22:50314905 ']	G=0.63219
rs146507583	['chr22:50315044 ']	G=1.00000
rs140030244	['chr22:50315068 ']	T=1.00000
rs143539072	['chr22:50315163 ']	G=0.99792
rs114884422	['chr22:50315197 ']	G=0.99423
rs35759545	['chr22:50315247 ']	C=0.66797
rs62241227	['chr22:50315299 ']	C=0.94304
rs148963936	['chr22:50315322 ']	N/A
rs76684576	['chr22:50315326 ']	C=0.99993
rs143698089	['chr22:50315388 ']	G=0.99993
rs76393084	['chr22:50315516 ']	G=0.99834
rs62241228	['chr22:50315544 ']	T=0.72762
rs71964200	['chr22:50315624-50315629 ']	ACTCAC=0.66668
rs73439313	['chr22:50315645 ']	T=0.98620
rs114019182	['chr22:50315650 ']	G=0.99804
rs141024652	['chr22:50315741 ']	N/A
rs35683648	['chr22:50315772-50315776 ']	N/A
rs76130496	['chr22:50315774 ']	G=0.99986
rs78076701	['chr22:50315857 ']	G=0.96638
rs185849337	['chr22:50315892 ']	C=1.00000
rs35812349	['chr22:50315934 ']	A=0.586532
rs80243206	['chr22:50316016 ']	A=0.98433
rs62241230	['chr22:50316037 ']	C=0.67577
rs11553143	['chr22:50316083 ']	C=0.975612
rs11553141	['chr22:50316219 ']	T=0.61946
rs73439316	['chr22:50316343 ']	C=0.94810
rs146906468	['chr22:50316407 ']	G=0.99993
rs139295151	['chr22:50316583 ']	T=0.99265
rs190608174	['chr22:50316625 ']	G=1.00000
rs141303849	['chr22:50316680 ']	T=0.98204
rs73439317	['chr22:50316851 ']	G=0.98564
rs182475008	['chr22:50316970 ']	G=0.99949
rs188315175	['chr22:50317123 ']	G=0.95584
rs145811594	['chr22:50317353 ']	G=0.99019
rs192204156	['chr22:50317365 ']	C=1.00000
rs73439318	['chr22:50317478 ']	G=0.93684
rs80042432	['chr22:50317531 ']	G=0.98433
rs74933135	['chr22:50317597 ']	G=0.99113
rs78060754	['chr22:50317619 ']	C=0.91301
rs182856416	['chr22:50317690 ']	A=1.00000
rs116951534	['chr22:50317891 ']	C=0.99014
rs73439320	['chr22:50318023 ']	A=0.96187
rs188608308	['chr22:50318398 ']	G=0.99861
rs149279162	['chr22:50318452 ']	G=1.00000
rs144482196	['chr22:50318468 ']	N/A
rs192497179	['chr22:50318519 ']	C=1.00000
rs148038563	['chr22:50318630 ']	A=0.99750
rs62241231	['chr22:50318683 ']	G=0.38253
rs185110140	['chr22:50318813 ']	C=0.99781
rs116354843	['chr22:50318908 ']	C=0.99706
rs62241232	['chr22:50318919 ']	G=0.44215
rs117044665	['chr22:50318936 ']	T=0.98025
rs67488807	['chr22:50319041 ']	T=0.55178
rs187453577	['chr22:50319085 ']	C=0.99761
rs62241233	['chr22:50319112 ']	T=0.67569
rs192305610	['chr22:50319118 ']	G=0.99915
rs146031404	['chr22:50319150 ']	C=0.95336
rs78477728	['chr22:50319225 ']	C=0.95635
rs35847018	['chr22:50319251 ']	T=0.938946
rs184612018	['chr22:50319271 ']	C=0.99986
rs115024690	['chr22:50319578 ']	T=0.98561
rs62241235	['chr22:50319599 ']	C=0.60971
rs76617119	['chr22:50319614 ']	C=0.98819
rs189935277	['chr22:50319726 ']	A=1.00000
rs180687365	['chr22:50319780 ']	G=1.00000
rs75801999	['chr22:50319901 ']	G=0.98502
rs146310944	['chr22:50319965 ']	A=0.97459
rs184518211	['chr22:50320183 ']	C=0.99861
rs62241236	['chr22:50320272 ']	G=0.5688
rs139238263	['chr22:50320303 ']	C=0.99929
rs62241237	['chr22:50320444 ']	C=0.37464
rs114288684	['chr22:50320543 ']	C=0.99494
rs188332418	['chr22:50320634 ']	G=1.00000
rs73439323	['chr22:50320705 ']	T=0.94989
rs150013503	['chr22:50321042 ']	G=0.99993
